         341544 function calls (334336 primitive calls) in 17.175 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\plyparser.py:86(template)
      119    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
      120    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\cffi\model.py:213(<listcomp>)
      129    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\sre_compile.py:447(_simple)
       37    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:125(release)
      112    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\weakref.py:353(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _cffi_backend._get_common_types}
      268    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\cffi\model.py:47(_get_c_name)
       84    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\c_parser.py:932(p_specifier_qualifier_list_3)
        2    0.000    0.000    0.000    0.000 {method 'write' of '_ssl._SSLSocket' objects}
        8    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
    87/81    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\typing.py:306(inner)
       91    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\c_parser.py:1068(p_struct_declarator_list)
       25    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\c_parser.py:1827(p_constant_1)
      158    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\cffi\model.py:12(qualify)
       41    0.000    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
        1    0.000    0.000    0.001    0.001 C:\Users\zas47\anaconda3\lib\site-packages\grpc\_simple_stubs.py:1(<module>)
      236    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\sre_compile.py:81(_combine_flags)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\logging\__init__.py:283(__init__)
       16    0.000    0.000    0.109    0.007 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\c_parser.py:130(parse)
      119    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\weakref.py:134(__getitem__)
       18    0.000    0.000    0.003    0.000 C:\Users\zas47\anaconda3\lib\site-packages\cffi\api.py:433(_get_cached_btype)
       82    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\cffi\cparser.py:562(_declare)
       37    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\ntpath.py:150(splitdrive)
       32    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:172(_path_isabs)
      135    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\cffi\cparser.py:737(_as_func_arg)
       83    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\enum.py:678(__new__)
        2    0.000    0.000    0.017    0.009 C:\Users\zas47\anaconda3\lib\platform.py:360(win32_ver)
        1    0.000    0.000    3.487    3.487 C:\Users\zas47\anaconda3\lib\site-packages\langchain\chat_models\base.py:65(generate)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\cffi\api.py:877(update_accessors)
      136    0.000    0.000    0.001    0.000 {method 'setdefault' of 'dict' objects}
      338    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\ply\yacc.py:1398(bind)
      203    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\enum.py:1026(_decompose)
       40    0.000    0.000    0.000    0.000 {built-in method _cffi_backend.new_function_type}
        4    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        2    0.000    0.000    0.008    0.004 C:\Users\zas47\anaconda3\lib\subprocess.py:1354(_execute_child)
       17    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\typing.py:1016(__init__)
       27    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:670(_compile_bytecode)
      172    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\os.py:698(__iter__)
        3    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\url.py:333(parse_url)
       26    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\enum.py:986(__and__)
       26    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        3    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\json\decoder.py:343(raw_decode)
       11    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\urllib\parse.py:436(urlsplit)
       81    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\email\feedparser.py:471(_parse_headers)
       75    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\c_parser.py:1292(p_parameter_type_list)
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\c_parser.py:1333(p_parameter_declaration_2)
       91    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\c_parser.py:1077(p_struct_declarator_1)
       19    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\cffi\model.py:473(build_backend_type)
       44    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
       18    0.000    0.000    0.000    0.000 {built-in method _cffi_backend.complete_struct_or_union}
       32    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\c_lexer.py:319(t_ppline_NEWLINE)
        1    0.000    0.000    0.000    0.000 {method 'set_ciphers' of '_ssl._SSLContext' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\inspect.py:2279(_signature_from_function)
        8    0.000    0.000    0.000    0.000 {built-in method time.strftime}
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\c_lexer.py:15(CLexer)
    42/34    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\site-packages\cffi\model.py:272(build_backend_type)
        1    0.000    0.000    0.201    0.201 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\connection.py:356(connect)
        9    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\_collections_abc.py:991(update)
       26    0.000    0.000    0.005    0.000 C:\Users\zas47\anaconda3\lib\sre_compile.py:622(_code)
      162    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
      204    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\c_ast.py:851(__init__)
       32    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\c_lexer.py:289(t_PPHASH)
      223    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        1    0.000    0.000    3.471    3.471 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\connectionpool.py:522(urlopen)
        3    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\threading.py:827(__init__)
      201    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
      137    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\typing.py:935(_is_dunder)
       27    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1531(_get_spec)
        2    0.000    0.000    0.000    0.000 {built-in method _winapi.CreatePipe}
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\ply\yacc.py:2026(bind_callables)
      112    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\weakref.py:348(__new__)
        8    0.000    0.000    0.000    0.000 {built-in method time.localtime}
        1    0.000    0.000    0.100    0.100 C:\Users\zas47\anaconda3\lib\site-packages\soundcard\mediafoundation.py:1(<module>)
       27    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:564(module_from_spec)
       32    0.000    0.000    0.065    0.002 C:\Users\zas47\anaconda3\lib\site-packages\cffi\api.py:180(_typeof)
       18    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\c_parser.py:984(p_struct_or_union_specifier_3)
        1    0.000    0.000    0.001    0.001 C:\Users\zas47\anaconda3\lib\ctypes\util.py:55(find_library)
       61    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\cffi\model.py:331(build_c_name_with_marker)
       28    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:71(__init__)
      172    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\_collections_abc.py:885(__iter__)
    97/95    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
   135/18    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\abc.py:121(__subclasscheck__)
      4/2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\inspect.py:2374(_signature_from_callable)
        3    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\adapters.py:136(__init__)
      210    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
       46    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1356(_path_importer_cache)
       60    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\cffi\model.py:235(as_function_pointer)
        2    0.000    0.000    0.017    0.009 C:\Users\zas47\anaconda3\lib\platform.py:261(_syscmd_ver)
       28    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\c_parser.py:1389(p_initializer_list)
       20    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\c_parser.py:955(p_struct_or_union_specifier_1)
        1    0.000    0.000    0.000    0.000 {method 'getpeercert' of '_ssl._SSLSocket' objects}
       11    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\queue.py:122(put)
       90    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\socket.py:220(__init__)
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\ntpath.py:103(join)
       59    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\structures.py:46(__setitem__)
        1    0.000    0.000    0.011    0.011 C:\Users\zas47\anaconda3\lib\site-packages\cffi\cparser.py:1(<module>)
       10    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\urllib\parse.py:371(urlparse)
        5    0.000    0.000    0.000    0.000 {built-in method winreg.QueryValueEx}
       26    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\sre_parse.py:225(__init__)
        1    0.000    0.000    0.001    0.001 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\ssl_.py:250(create_urllib3_context)
        6    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\ply\lex.py:477(_names_to_funcs)
       20    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\grpc\_channel.py:1499(unary_unary)
        1    0.000    0.000    0.000    0.000 {method '_wrap_socket' of '_ssl._SSLContext' objects}
        2    0.000    0.000    0.017    0.009 C:\Users\zas47\anaconda3\lib\subprocess.py:373(check_output)
      179    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\inspect.py:182(ismodule)
       10    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
       27    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
     20/7    0.000    0.000    0.015    0.002 <frozen importlib._bootstrap>:1053(_handle_fromlist)
       27    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:510(_get_cached)
      191    0.000    0.000    0.000    0.000 {method '_is_owned' of '_thread.RLock' objects}
        2    0.000    0.000    0.017    0.008 C:\Users\zas47\anaconda3\lib\subprocess.py:461(run)
        7    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\soundcard\mediafoundation.py:180(<listcomp>)
        2    0.000    0.000    0.000    0.000 {built-in method _brotli.BrotliDecoderDecompressStream}
       29    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:169(__enter__)
       54    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:391(cached)
        1    0.000    0.000    0.001    0.001 C:\Users\zas47\anaconda3\lib\site-packages\grpc\_channel.py:1183(__call__)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\cffi\commontypes.py:1(<module>)
       27    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:618(_validate_timestamp_pyc)
       12    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\threading.py:90(RLock)
       11    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\openai\util.py:77(fmt)
       43    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:67(_relax_case)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\subprocess.py:1227(_close_pipe_fds)
        4    0.000    0.000    0.000    0.000 {method 'close' of '_io.TextIOWrapper' objects}
        4    0.000    0.000    0.000    0.000 {method 'load_function' of '_cffi_backend.CLibrary' objects}
      4/2    0.000    0.000    3.490    1.745 D:\GitHub Repos\salespro\logger.py:23(wrapper)
       32    0.000    0.000    0.000    0.000 {built-in method nt._path_splitroot}
        1    0.000    0.000    0.002    0.002 C:\Users\zas47\anaconda3\lib\site-packages\grpc\_channel.py:1(<module>)
       27    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1089(path_stats)
        1    0.000    0.000    0.010    0.010 C:\Users\zas47\anaconda3\lib\site-packages\openai\api_requestor.py:394(request_headers)
    18/16    0.000    0.000    0.003    0.000 C:\Users\zas47\anaconda3\lib\site-packages\cffi\model.py:417(<listcomp>)
        1    0.000    0.000    0.012    0.012 C:\Users\zas47\anaconda3\lib\site-packages\cffi\api.py:41(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\c_parser.py:17(CParser)
        2    0.000    0.000    0.000    0.000 {built-in method winreg.OpenKey}
       19    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\cffi\cparser.py:500(_parse_decl)
       28    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1431(find_spec)
       27    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:542(_check_name_wrapper)
       26    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\sre_compile.py:485(_get_literal_prefix)
      583    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
      114    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:897(__exit__)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\email\feedparser.py:218(_parsegen)
       28    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:198(cb)
       40    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\os.py:747(encodekey)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\cffi\model.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method nt.open}
       31    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\c_parser.py:1916(p_brace_close)
        4    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\subprocess.py:1482(_wait)
        9    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\http\client.py:1238(putheader)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\brotli\brotli.py:373(__init__)
       31    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\c_parser.py:1910(p_brace_open)
      114    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:893(__enter__)
        1    0.000    0.000    0.049    0.049 C:\Users\zas47\anaconda3\lib\ssl.py:1014(_create)
       17    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\typing_extensions.py:123(_collect_type_vars)
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\c_parser.py:508(p_translation_unit_or_empty)
       27    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\_collections_abc.py:821(get)
       52    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:404(parent)
       32    0.000    0.000    0.000    0.000 {method 'finditer' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\ply\yacc.py:2970(signature)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\ply\yacc.py:3233(<listcomp>)
       39    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\string.py:267(get_field)
